subject,label,comment,type
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature120,brains favoring ,candlewicks fruitions rubellas fainer retransmissions beguiled yelping overmatches tuberosity axseed mischances carafe squawkers glossier ephedra shewed jobbers standishes violater pajama lineages ogling trashed cockles unpeopling manubriums sacrificing bellybutton celibacies colonels prophets fineable tracts instructs coarseness shackles transistors lanciers holidaying divesting demeanors buys slalomed lories ,http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/ProductFeature 
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature121,peered givens ,asylums accusers whelping thermometry inculpate creepie canasta handbills soundless mangroves loggias persuaded gagers doggerel encephalogram whipsawing maledicted movables sequencings distasted documenters quirking mussy ichthyologists mealworms dirtier evicts gigantism slimiest milldams neurophysiological trowsers heroize irruptions sandlotter prosperously centralizing libellers underexposes circulator flagellations subtotalling reels illness vaultier quads ,http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/ProductFeature 
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature122,vedanta nubbins bloodsucking ,departmental cupped limpers antiinsurrectionists outfacing kwhr dissimulated inciters sportily circumstantiation scrimping bristles lines piezochemistry pyloruses tempting headpiece overwound temporizer barbarianism toeplates unforgiven celebration trekkers burweed bravest teacake pursuance inhering ninnyish pampean toastmistresses overbids ,http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/ProductFeature 
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature123,purloiners passageways ,implausibly proctoscopically unfrock untruthful stomper surcharging strictly morganatic elicitors quadruplications spenders kickstands barrenness ascenders perforation magistery denominating monogamists serials elands trilled illegitimation unhesitatingly aweless notarial vistas nags rathskellers grasped bowleg prelatic prevues crumps cyborg peninsular reconfirmations mallets intellects kebabs rebound crimes wheezers editorially verges ,http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/ProductFeature 
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature124,moratoriums prestigiously cummers ,larvas bakeries lazarettos storeyed reascent overassured transliteration unmuzzle attorneys paunchier overinclines mermen challises trucklers imitation pavlovian whitewalls snippets faller ombre lockless cynosure tricuspid trustwoman redemonstrated parceling trashed tollways hawses priced legalistic inhospitality abandons straightedge debriefings cerebration paddocks bravely marihuana safflower gesticulation blandest ,http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/ProductFeature 
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature125,demounts ,glaringly turnabouts teaspoonsful stretchable electees weensiest mannerly abscam abstinence hypodermically concealed gweducks parodies lairds pipeful conducers planters kakas neptunian cufflinks dandyish openheartedness ,http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/ProductFeature 
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature126,upwardly showiest thorned ,kasha increased foozlers bazooka philosophized fructifying inviters demonstrative helixes defiles apotheoses relentlessly mountaintops resituate slimmest exotics chorused hypnotize acidhead zincky supporters unenterprising mangler ,http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/ProductFeature 
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature127,sizzlers alveolate kaftans ,embezzling overeducating preventives lichee platypuses imagination speared cloudbursts constellation ensnarements depreciators prettification golliwogs undesired consists waggeries stiffeners reactive quells typographically allays unsought miscounted nullifications elflock contortionists capablest ,http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/ProductFeature 
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature128,tangram ,lucubrate ablated entrenches gaslit answerability churl aortas rackers novices hamburgers nonperishable uprooters vitally contentiousness indiscrete tramming whiteners firebombed transmits wrathier plebes cabbalahs tortured deflation flukes darneder dyslectic ritzier singing momism converses poliomyelitic shivas marrowed ditchless restructured maned selfness discerners abundances jeerers unconvincingly nonsuccessiveness adventuress antiquing fluidly ,http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/ProductFeature 
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature129,upsilons aureolas plaice ,nonaggression preexamining docilities spiniest jazziness arables intensifications weirder emasculation taphole raffling bespoken enneads goldener ameer memorably bamboozled thiabendazole pining genially maypole handcrafting wintergreens athletically didies bolshevists mourning enslaved micromillimeter cerebri emulatively galoshed soughed relighting primero rebuked waterlogging ,http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/ProductFeature 
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature130,perambulate yukking ,apartmental consequentially eely smokeless crumples whiners nisei noncivilized nonexistence manitou strippers topographers anticipation motorships mitigatory packers stabilize freshens zombis invisibility reoccurred submicroscopic latchkey visaed lesbians resole wrings superposition campaigns gifting ,http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/ProductFeature 
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature131,quaintness imbricate ,lins copal reawoke gaffes boosting deductibility balsamic entices discolored pinchpenny chasmed hatefulness impiously scramming fiberizes swarthiness renege misrepresented petiole holist reconsolidations mukluks hypocritically busiest gulpers cherishes pleasureful phonily meaningless sotted ,http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/ProductFeature 
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature132,vapourers chainmen pieing ,cottoned empaling larking setlines cubicity ennead guaranis quietisms preconceive maligners fluxed swamps shuteye nonsensitive bedouin bailouts reaccustomed dramamine reloader trampoliners workaholism harries gauziness singing impregnations loggias bicyclists regurgitated presbyope breakfasting pollutants reinstating encephalography robotization advisement hereditariness unsung giggling eczematous demeans uncashed ,http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/ProductFeature 
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature133,mesonic aphrodisia ,newsiest rantingly bulgarians treasonably inchoate tenpins squabbling sailcloth boffins oscars stapedes teacupful paleocene mothproof malarious sixteenths inwards plausibility rooted bdrm sarod forecloses introducible cocain equivoke aromatize reaccompanies election unpinned haled constructed mistiest reestablishing ,http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/ProductFeature 
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature134,climbers rappelling ,hoofbeat poltroon treasons spavined veilings chemism circuity hemlocks yeshivah overwilling egalitarians bullies toper observably saclike octopuses opted stipulator hoosegows outputted confuter pitiably rhetors fledges jocosely parasiticide duodenum hibernator placing prochurch belows collaborative whipworms sanctifier slummiest ,http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/ProductFeature 
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature135,frequency toggles containments ,diaeresis baubles subtleness nebulise enjoyer odiousness ascertainment porks mutineered chuckler paganisms bicarb hadjee sonatinas passions profuseness trampled uncloaked dentures synchro niggards corporately sawboneses vicinage dams simplifier nonrepresentational expediently bedcovers dakotan halavahs remora nonrecurrent unsent assuror petcocks sequenced gusseted unartistic mayoresses blatter scandaling bristly kindler ,http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/ProductFeature 
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature136,refastens dentins ,flirtingly redeye screwer bubbletops littery improbability dunghill assonances punctiliousness bushman grainer extras evener reequipped appealingly cursers impassioned bunkhouses satirizes hyperbolas ,http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/ProductFeature 
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature137,agates cleansers accelerative ,offensively bashers achenes fusel imaginal debs rushing housewarming desensitizing bearably dimmers civvies forestays tastelessly incorporations grounds drawers gibbetted melts commodores hundredths nebs repave killjoys weariest cannonism henrys featheredge replenisher magniloquence retypes gulfy bobtailed graduators ,http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/ProductFeature 
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature138,stepparents ,wicked veluring ginning paced autoimmunization occlusal spright hooraying intonating wildwood broadness pharyngectomies outpatient monsignors uncorroborated knells catalos meanderer dwindling retransferring employability ,http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/ProductFeature 
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature139,submental unduly betted ,hellcats ruble commingling shoestrings recompensatory selectors hoopster bahamians truest unascertainable taiwanese skullduggeries canonizes unspeakable tautologies nondiscriminatory dispatchers construction inhabitress vasodilatation devilments fugally malfunctions manginess shoving awless guars muddied tenets gunwale baalism ,http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/ProductFeature 
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature140,winterers discourages ,plumps sidlers manipulated wastable bibberies outfielded inspectorial tolerably quasars ataxia battlements reverifying pastimes mukluk writers coted revisiting invoker counterrevolutions stellas thoracic empathizing pomegranates entangling scouter femininity antichrist untruthfulness pucks casehardening botcher headbands moory bakes ourangs awkwardest buzzers medicks impenetrably inheritress communicatively notation caramelizes legalized storefronts ungallantly tamer suspended extorting enchant ,http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/ProductFeature 
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature141,strutted ,lilliputians trappings germanized sexagenarians nutritiousness jargonize lunas mischief pluperfects ructions subverts copepods syncopes planetoids valorized freightyard fatherhood quackish orisons underfinances civilized centuple perverted psychedelically tuckets petitioner ossea delegacies aquiline dared percussor tariffing kirtled bonos baptisteries terrines worshipping hatchways partitions ,http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/ProductFeature 
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature142,warbles missal ophthalmoscopes ,factorage nonbreakable surplices lave standings velds samariums bleacher systematize chaconnes tilers eyrie gladiatorial appliqued shedable laserdisks mfd seducible buns freethinking strayers degauss airwomen glycemia vagrancy floodwater brachydactylous candies ,http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/ProductFeature 
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature143,awed argentum mobcaps ,resummoning floatiest underexpose smidgen extremity uprootals panicled ormolus octangle persisters sawing pulses shellfish snowfalls reverer trove tenting genocide imprinters nonsecret habitude interdictor deedless serenaded abolitionary carboyed obstetrically scraggier canard ratification ,http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/ProductFeature 
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature144,antepast ,viticulture privileges enplaned montaged toothiest recompounded sappiness overspends discovering buttonholer bezils sociologic extortionists geegaw ontologies powders bookshops loins hypoderm adulteresses elicitors nitrated ,http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/ProductFeature 
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature145,heavily apocalyptical salvable ,timeserver clifts tasked ochery privities spreadsheets conditionality physics boarders blitheness yowling tressiest foolery liabilities bordels poodles lyes cantankerously lambed ripened tomtit flypapers beholders plumpness orrery regicide libbers bacchanal costumiers sinner humanest algerians reappearance reminiscence comped massless durn rastafarian sassily bowknots durns ekistics copped cooperatively climatotherapies darkrooms provocations dogwatch ,http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/ProductFeature 
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature146,biographies yodeller ,schussing undone acclaimer clonking presifted forgives scholarships cesarian siameses propitiatory autoclaves busyness gladiate areoles shedder selvaged cerebric scatted outworkers debouched knave perplexed paladin petters barbarities sogginess fangless shoptalk wakening astrolabe mistrusting overbuy telephotographic mikveh lockjaw gravitons durns earthiness psychotropic pranksters overtrained recapitulate sublease introducers ,http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/ProductFeature 
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature147,abstractness ,pastilles eddying nonconforming scorify frankly cantors griming prettier accruals nonselective suavest impoverishment reliers individualize centralizers lymphocytes pertussis kerbs scorcher implored rusks ,http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/ProductFeature 
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature148,coving reabandons rotifers ,waspishly shutter metalist unreadiest flatterers predigested mercerize sightly venular slyest aridity detoxication ribby histaminic unstrained understands artefact mapper mutualism educations ,http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/ProductFeature 
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature149,demagnetize guessing ,stargazing jovially underlaid releasible needier probation monology gendarmes unseeingly cajaputs parcelling convertibles belcher promontory arachnids outbids bucketed apperceptive metamorphisms manly imaginably sewed heartwarming squawks legit psychically discharger louts ropable playpen pallette encourage intimidates footed overmatch bacteriophage overcompetitive cantering camphorates underemphasized inclosers forceless formulators hardcase hipshot lobotomize ,http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/ProductFeature 
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature150,maxillae ,overclouded trameled triaxial kaputt broidery comfier wildcatting wirable misspend oscillogram corroborating cuffs editresses goldbricks irradiation gantries elephants junkers observer brats sennits regilded tunisians tach reverifies jackets sixthly rememberer catguts drylot mainlining gibbetted biodegradable izar eardrops righto unleveling reassessment torpedoing horrific muggins looney patois peseta ,http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/ProductFeature 
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature151,bootstraps vies ,truthfulness forewoman tokes fleabites blamed serigraph hoed triceratopses hefter quarrellers cantharides essentials idem dispensing isled dunderpates herdsmen jockeyed speckled shrined yearned excusableness scatologic peacoats horniest mens depreciatively panoramically foldouts recommenders profferers parroters nails bruiter trapt marrer unflaggingly cradled enfevers lustiest inlayers cozier stockjobbing nostalgically deference squelched ,http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/ProductFeature 
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature152,lightest subcivilizations queerest ,lacers acanthuses juvenal accordable clandestinity protoplasmal logrolling volatilizing panicking malodors cosmetically migraines tetanizes winchers tablespoonsful biassing yahooism gypsydom ameliorating unclean cupronickel balladry pavane captors ,http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/ProductFeature 
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature153,stroboscopes churchlier electromagnetical ,apiarist mineralization challahs dethroning redcaps tethered anomic expellers pettifoggers cods nonresidential meeds muddier foreigner fowled betokens distills snowbound lascars resound gombo jetsom shambling wides generosities jigger churching retouching farmstead bbl flemings damning calorically cleanser indorsees ,http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/ProductFeature 
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature154,overachiever entoiling ,tantalizer primings forehanded creditabilities spaller nondevelopment rememberable intersections maisonettes oversophisticated plateaued abacuses magnesias haciendas materfamilias cowers taggers attestator updated nonforfeiture luxations daunting inlier spicas hippies sublevels piecer egotists toupees awes flamed slaving adapting branchiest breathlessly harmonizers proprietorship masculinity alimentary eclectics bumpkins ,http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/ProductFeature 
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature155,pleasantries steamering nouveaux ,caryatids egos troubling plenipotentiaries unspoiled woodcocks infolder bassetting supplicating truckage swarmed gangers duelers emetic silicoses selectus unpuckered blazers efficiency teethes mutants pitchier overanalyze abhors gorier tsaritza cannibalized heterophile cento recidivous drumming businesses impalers balusters delightfulness lockable censer thymier walleyes micrology estivated proliferation subdepot apteryxes dendroid insurrections ,http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/ProductFeature 
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature156,nonparliamentary ,interacademic incarceration millirems benzoins garnering moues ratified cannulae recirculating applicatively reacclimates sacked woodbines levitating necking rickey flavorings beakers unforseen suctions seasoning ,http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/ProductFeature 
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature157,loaches sciences ,videocassette cushy canners potful grownups uncivilized whits handcrafting fates reformulated opaquing therapeutically promisors administrating earworm carved smeltery cantankerous plottages hydrotherapeutically aerobics sibylic ,http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/ProductFeature 
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature158,daunter ,newer prologuing lookups psychologically pickwickian gustily passels matcher eternized cloggy gushier anthracitic preadapting stabled punctilio deliciously scintilla mouser deplane nonparametric memos sarcophaguses bummed depicted permissibleness vaccinated restate puffing flummoxes nonequals reexperience begets policyholder serviettes indecisively sanitating husbandlike paperer terrarium nonmilitant booking devotional shoreless galileo motivities ,http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/ProductFeature 
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature159,amu egos ,riles stretchiest toughly curriers desecrating navigators thanatology eveners barns decided futuristic colds knowing noised cochleae beachiest borings irks shakily emendations localite utilise triumvir iffier pithecanthropus feedable wists overcrowds praos unsanctified miffy gadgetries ,http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/ProductFeature 
